,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
10,Gintama.,11,726,8.98,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/34096/Gintama,    Premiered:          Winter 2017          ,Gintama Season 5  ,銀魂。  ,Gintama (2017)  ,  Status:  Finished Airing  ,"  Aired:  Jan 9, 2017 to Mar 27, 2017  ",    Broadcast:    Mondays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,121","220,154","12,353","125,088","3,620","2,420","76,673",44207,29037,16468,6349,2066,890,382,186,135,1739
11,Koe no Katachi,12,24,8.98,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/28851/Koe_no_Katachi,,A Silent Voice  ,聲の形  ,The Shape of Voice  ,  Status:  Finished Airing  ,"  Aired:  Sep 17, 2016  ",,"    Producers:          Shochiku,       Pony Canyon,       Kodansha,       ABC Animation,       Quaras  ","    Licensors:          Eleven Arts,       NYAV Post  ",    Studios:          Kyoto Animation  ,  Source:  Manga  ,"  Genres:      DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  2 hr. 10 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  59,083","1,558,088","33,287","1,304,447","4,640","2,130","213,584",440663,336455,180494,71641,22202,8205,3529,1395,801,2265
12,Clannad: After Story,13,92,8.95,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/4181/Clannad__After_Story,    Premiered:          Fall 2008          ,Clannad ~After Story~  ,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー  ,,  Status:  Finished Airing  ,"  Aired:  Oct 3, 2008 to Mar 27, 2009  ",    Broadcast:    Fridays at 01:59 (JST)      ,"    Producers:          Pony Canyon,       TBS,       Rakuonsha,       Animation Do  ",    Licensors:          Sentai Filmworks  ,    Studios:          Kyoto Animation  ,  Source:  Visual novel  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  60,477","963,050","30,919","668,709","17,298","13,802","232,322",254822,137767,83803,39803,16386,7857,4081,1836,1369,2694
13,Gintama,14,119,8.95,  Episodes:  201  ,  Type:  TV,https://myanimelist.net/anime/918/Gintama,    Premiered:          Spring 2006          ,Gintama  ,銀魂  ,"Gin Tama, Silver Soul, Yorinuki Gintama-san  ",  Status:  Finished Airing  ,"  Aired:  Apr 4, 2006 to Mar 25, 2010  ",    Broadcast:    Thursdays at 18:00 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Trinity Sound,       Audio Highs,       Miracle Robo,       Shueisha  ","    Licensors:          Sentai Filmworks,       Crunchyroll  ",    Studios:          Sunrise  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  47,179","810,678","158,513","244,993","93,449","41,914","271,809",114422,80112,56695,29642,11928,6770,3082,1385,910,2927
14,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,15,896,8.95,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,,,劇場版 銀魂 完結篇 万事屋よ永遠なれ  ,"Gintama: The Final Chapter - Be Forever Yorozuya, Gintama Movie 2  ",  Status:  Finished Airing  ,"  Aired:  Jul 6, 2013  ",,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Bandai,       Warner Bros. Japan,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Sunrise  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  1 hr. 50 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,830","180,428","3,889","129,031","1,327","1,250","44,931",43930,28870,17787,7020,2158,849,360,193,120,1671
15,Kimi no Na wa.,16,9,8.93,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,,Your Name.  ,君の名は。  ,,  Status:  Finished Airing  ,"  Aired:  Aug 26, 2016  ",,"    Producers:          Toho,       Sound Team Don Juan,       Amuse,       JR East Marketing & Communications,       Kadokawa,       voque ting  ","    Licensors:          Funimation,       NYAV Post  ",    Studios:          CoMix Wave Films  ,  Source:  Original  ,"  Genres:      RomanceRomance,     SupernaturalSupernatural,     SchoolSchool,     DramaDrama",  Duration:  1 hr. 46 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  68,816","1,927,733","44,358","1,638,854","5,206","2,708","236,607",562230,376535,232189,101306,35021,14302,6025,2405,1260,4255
16,Owarimonogatari 2nd Season,17,527,8.92,  Episodes:  7  ,  Type:  TV,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,    Premiered:          Summer 2017          ,Owarimonogatari Second Season  ,終物語  ,End Story 2nd Season  ,  Status:  Finished Airing  ,"  Aired:  Aug 12, 2017 to Aug 13, 2017  ",    Broadcast:    Not scheduled once per week      ,"    Producers:          Aniplex,       Kodansha  ",    Licensors:          Aniplex of America  ,    Studios:          Shaft  ,  Source:  Light novel  ,"  Genres:      MysteryMystery,     ComedyComedy,     SupernaturalSupernatural,     VampireVampire",  Duration:  22 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  6,405","294,369","12,229","173,122","4,025","1,816","103,177",51798,45311,26651,9764,2947,1019,390,167,123,1203
17,Code Geass: Hangyaku no Lelouch R2,18,41,8.91,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,    Premiered:          Spring 2008          ,Code Geass: Lelouch of the Rebellion R2  ,コードギアス 反逆のルルーシュ 続編  ,"Code Geass: Hangyaku no Lelouch 2nd Season, Code Geass: Hangyaku no Lelouch Second Season  ",  Status:  Finished Airing  ,"  Aired:  Apr 6, 2008 to Sep 28, 2008  ",    Broadcast:    Sundays at 17:00 (JST)      ,"    Producers:          Bandai Visual,       Mainichi Broadcasting System,       Bandai,       Bandai Namco Entertainment,       Hakuhodo DY Media Partners  ","    Licensors:          Funimation,       Bandai Entertainment  ",    Studios:          Sunrise  ,  Source:  Original  ,"  Genres:      ActionAction,     MilitaryMilitary,     Sci-FiSci-Fi,     Super PowerSuper Power,     DramaDrama,     MechaMecha",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  62,271","1,357,488","41,609","1,130,981","19,068","13,340","152,490",383012,265315,158716,69521,24132,10363,5598,2644,1407,2393
18,Fruits Basket: The Final,19,1107,8.87,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen,    Premiered:          Spring 2021          ,,フルーツバスケット The Final  ,"Fruits Basket 3rd Season, Fruits Basket (2019) 3rd Season, Furuba  ",  Status:  Currently Airing  ,"  Aired:  Apr 6, 2021 to ?  ",    Broadcast:    Tuesdays at 01:30 (JST)      ,    Producers:          TMS Music  ,    Licensors:          Funimation  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance,     ShoujoShoujo",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,992","144,402","65,469",19,"1,624",540,"76,750",7985,5441,3729,1352,409,177,60,37,33,220
19,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,20,1239,8.87,  Episodes:  14  ,  Type:  TV,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,    Premiered:          Summer 2018          ,Gintama.: Silver Soul Arc - Second Half War  ,銀魂. 銀ノ魂篇 後半戦  ,Gintama.: Silver Soul Arc 2  ,  Status:  Finished Airing  ,"  Aired:  Jul 9, 2018 to Oct 8, 2018  ",    Broadcast:    Mondays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  801,"127,466","6,561","75,000","1,880","1,166","42,859",23486,17168,11400,4373,1328,561,225,114,67,952
20,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,21,114,8.83,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/32935/Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,    Premiered:          Fall 2016          ,Haikyu!! 3rd Season  ,ハイキュー!! 烏野高校 VS 白鳥沢学園高校  ,"Haikyuu!! Third Season, Haikyuu!! Karasuno High VS Shiratorizawa Academy  ",  Status:  Finished Airing  ,"  Aired:  Oct 8, 2016 to Dec 10, 2016  ",    Broadcast:    Saturdays at 01:55 (JST)      ,"    Producers:          TOHO animation,       Shueisha  ",    Licensors:          Sentai Filmworks  ,    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  12,243","822,834","30,353","705,241","6,042","3,643","77,555",172491,187790,124196,44384,10500,3434,942,356,196,1339
21,Mob Psycho 100 II,22,96,8.83,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,    Premiered:          Winter 2019          ,Mob Psycho 100 II  ,モブサイコ100 II  ,"Mob Psycho 100 2nd Season, Mob Psycho Hyaku, Mob Psycho One Hundred  ",  Status:  Finished Airing  ,"  Aired:  Jan 7, 2019 to Apr 1, 2019  ",    Broadcast:    Mondays at 23:00 (JST)      ,"    Producers:          Warner Bros. Japan,       KlockWorx,       BS Fuji,       Hakuhodo DY Music & Pictures,       Shogakukan  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Web manga  ,"  Genres:      ActionAction,     Slice of LifeSlice of Life,     ComedyComedy,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  21,373","951,087","60,533","714,758","12,694","4,697","158,405",166271,222078,140094,43728,9565,2733,788,300,184,1075
22,Fate/stay night Movie: Heaven's Feel - III. Spring Song,23,920,8.81,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,,Fate/stay night: Heaven's Feel - III. Spring Song  ,劇場版「Fate/stay night [Heaven's Feel] III.spring song」  ,Fate/stay night Movie: Heaven's Feel 3  ,  Status:  Finished Airing  ,"  Aired:  Aug 15, 2020  ",,"    Producers:          Aniplex,       Notes,       Kadokawa  ",    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Visual novel  ,"  Genres:      ActionAction,     SupernaturalSupernatural,     MagicMagic,     FantasyFantasy",  Duration:  2 hr. 2 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  4,596","175,622","4,735","76,473","1,338",376,"92,700",22853,20159,13012,5179,1746,644,365,218,157,277
23,Gintama.: Shirogane no Tamashii-hen,24,1139,8.81,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/36838/Gintama__Shirogane_no_Tamashii-hen,    Premiered:          Winter 2018          ,Gintama.: Silver Soul Arc  ,銀魂. 銀ノ魂篇  ,,  Status:  Finished Airing  ,"  Aired:  Jan 8, 2018 to Mar 26, 2018  ",    Broadcast:    Mondays at 01:35 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  900,"140,658","8,389","83,905","2,285","1,348","44,731",25871,18911,13510,5467,1633,665,321,165,96,1032
24,Kizumonogatari III: Reiketsu-hen,25,451,8.81,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,,,傷物語〈Ⅲ冷血篇〉  ,"Koyomi Vamp, Kizumonogatari Part 3  ",  Status:  Finished Airing  ,"  Aired:  Jan 6, 2017  ",,"    Producers:          Aniplex,       Kodansha  ","    Licensors:    None found, add some  ",    Studios:          Shaft  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MysteryMystery,     SupernaturalSupernatural,     VampireVampire",  Duration:  1 hr. 23 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  5,157","336,922","7,467","239,939","2,173","1,030","86,313",60350,67747,41395,14293,4079,1465,620,299,165,662
25,Sen to Chihiro no Kamikakushi,26,40,8.81,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,,Spirited Away  ,千と千尋の神隠し  ,Sen and Chihiro's Spiriting Away  ,  Status:  Finished Airing  ,"  Aired:  Jul 20, 2001  ",,    Producers:          Toho  ,"    Licensors:          Walt Disney Studios,       GKIDS  ",    Studios:          Studio Ghibli  ,  Source:  Original  ,"  Genres:      AdventureAdventure,     SupernaturalSupernatural,     DramaDrama",  Duration:  2 hr. 4 min.  ,  Rating:  PG - Children  ,"  Favorites:  23,668","1,359,480","16,191","1,225,993","3,409","1,535","112,352",350094,278101,202067,84743,24798,8570,2696,967,554,1278
26,Gintama: The Final,27,2607,8.80,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/39486/Gintama__The_Final,,,銀魂 THE FINAL  ,,  Status:  Finished Airing  ,"  Aired:  Jan 8, 2021  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     DramaDrama,     SamuraiSamurai,     ShounenShounen",  Duration:  1 hr. 44 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  668,"41,219","2,115","5,091",641,221,"33,151",3930,779,549,211,78,50,13,16,22,381
27,Jujutsu Kaisen (TV),28,68,8.78,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,    Premiered:          Fall 2020          ,,呪術廻戦  ,Sorcery Fight  ,  Status:  Finished Airing  ,"  Aired:  Oct 3, 2020 to Mar 27, 2021  ",    Broadcast:    Saturdays at 01:25 (JST)      ,"    Producers:          TOHO animation,       Shueisha,       dugout  ","    Licensors:    None found, add some  ",    Studios:          MAPPA  ,  Source:  Manga  ,"  Genres:      ActionAction,     DemonsDemons,     SupernaturalSupernatural,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  39,249","1,121,649","363,644","565,286","19,851","8,552","164,316",170737,240271,160966,47056,10697,4109,1227,514,328,1265
28,Kimetsu no Yaiba Movie: Mugen Ressha-hen,29,238,8.78,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/40748/Jujutsu_Kaisen_TV,,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train  ,劇場版 鬼滅の刃 無限列車編  ,"Gekijouban Kimetsu no Yaiba: Mugen Ressha-hen, Kimetsu no Yaiba: Infinity Train, Demon Slayer Movie: Infinity Train  ",  Status:  Finished Airing  ,"  Aired:  Oct 16, 2020  ",,"    Producers:          Aniplex,       Shueisha  ",    Licensors:          Aniplex of America  ,    Studios:          ufotable  ,  Source:  Manga  ,"  Genres:      ActionAction,     HistoricalHistorical,     DemonsDemons,     SupernaturalSupernatural,     ShounenShounen",  Duration:  1 hr. 57 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  5,951","552,251","14,537","270,078","3,436",556,"263,644",72282,78845,52340,17241,4634,1689,608,267,189,829
